id,class
1,E
3,G
5,F
7,F
9,C
11,F
13,F
15,B
17,E
19,G
21,D
23,B
25,B
27,G
29,G
31,G
33,F
35,E
37,F
39,C
41,G
43,E
45,F
47,G
49,F
51,D
53,D
55,G
57,A
59,G
61,G
63,A
65,G
67,D
69,G
71,G
73,D
75,G
77,E
79,F
81,G
83,C
85,F
87,G
89,G
91,C
93,F
95,G
97,G
99,D
101,E
103,E
105,G
107,G
109,E
111,G
113,C
115,G
117,G
119,D
121,G
123,G
125,F
127,C
129,F
131,E
133,G
135,D
137,G
139,G
141,B
143,F
145,E
147,G
149,G
151,G
153,D
155,F
157,D
159,G
161,D
163,E
165,E
167,G
169,G
171,G
173,G
175,E
177,A
179,G
181,C
183,G
185,G
187,F
189,F
191,G
193,E
195,G
197,G
199,E
201,E
203,E
205,F
207,D
209,G
211,D
213,G
215,D
217,E
219,F
221,G
223,G
225,E
227,G
229,E
231,G
233,G
235,G
237,G
239,E
241,D
243,E
245,F
247,G
249,G
251,G
253,F
255,G
257,D
259,F
261,G
263,G
265,F
267,G
269,G
271,F
273,G
275,G
277,G
279,F
281,E
283,E
285,E
287,E
289,F
291,G
293,D
295,G
297,D
299,G
301,F
303,G
305,G
307,G
309,D
311,F
313,G
315,G
317,G
319,G
321,B
323,G
325,E
327,G
329,E
331,F
333,G
335,F
337,G
339,B
341,G
343,G
345,B
347,G
349,G
351,F
353,G
355,F
357,G
359,C
361,G
363,B
365,C
367,E
369,D
371,D
373,D
375,A
377,G
379,G
381,G
383,B
385,G
387,F
389,E
391,D
393,G
395,E
397,D
399,G
401,E
403,G
405,G
407,D
409,D
411,D
413,G
415,G
417,F
419,E
421,D
423,F
425,D
427,D
429,F
431,B
433,G
435,G
437,D
439,G
441,D
443,B
445,G
447,E
449,E
451,E
453,D
455,F
457,C
459,E
461,B
463,G
465,G
467,C
469,F
471,D
473,E
475,A
477,G
479,G
481,G
483,G
485,C
487,D
489,F
491,G
493,G
495,G
497,G
499,D
501,D
503,E
505,G
507,G
509,E
511,B
513,G
515,F
517,G
519,D
521,G
523,C
525,F
527,E
529,G
531,G
533,G
535,G
537,D
539,D
541,D
543,E
545,E
547,G
549,F
551,F
553,E
555,D
557,G
559,D
561,G
563,F
565,B
567,G
569,E
571,B
573,D
575,G
577,C
579,E
581,D
583,C
585,E
587,B
589,G
591,G
593,C
595,E
597,A
599,D
601,F
603,G
605,G
607,A
609,G
611,G
613,G
615,D
617,D
619,G
621,G
623,E
625,B
627,D
629,G
631,G
633,F
635,D
637,F
639,G
641,C
643,G
645,G
647,G
649,E
651,F
653,E
655,G
657,G
659,E
661,G
663,E
665,D
667,C
669,G
671,G
673,G
675,E
677,G
679,G
681,E
683,D
685,G
687,D
689,E
691,D
693,G
695,G
697,D
699,F
701,F
703,F
705,F
707,G
709,G
711,A
713,E
715,F
717,F
719,D
721,E
723,G
725,G
727,G
729,D
731,F
733,G
735,C
737,F
739,C
741,D
743,G
745,G
747,F
749,D
751,D
753,G
755,F
757,E
759,G
761,D
763,E
765,G
767,G
769,A
771,B
773,B
775,E
777,C
779,F
781,B
783,G
785,D
787,D
789,E
791,F
793,G
795,A
797,G
799,E
801,B
803,G
805,F
807,B
809,G
811,G
813,D
815,F
817,G
819,C
821,D
823,G
825,F
827,G
829,G
831,F
833,A
835,G
837,G
839,D
841,D
843,G
845,B
847,G
849,G
851,G
853,D
855,G
857,E
859,D
861,D
863,F
865,D
867,F
869,G
871,E
873,D
875,G
877,E
879,A
881,G
883,D
885,E
887,G
889,G
891,E
893,G
895,D
897,D
899,E
901,E
903,C
905,G
907,D
909,F
911,B
913,D
915,G
917,G
919,G
921,F
923,C
925,F
927,C
929,F
931,G
933,F
935,G
937,G
939,F
941,G
943,E
945,D
947,D
949,D
951,G
953,E
955,B
957,G
959,G
961,G
963,G
965,F
967,G
969,G
971,G
973,E
975,E
977,G
979,F
981,G
983,G
985,D
987,G
989,C
991,F
993,G
995,G
997,G
999,B
1001,E
1003,F
1005,E
1007,E
1009,G
1011,B
1013,G
1015,G
1017,B
1019,G
1021,E
1023,D
1025,D
1027,F
1029,G
1031,D
1033,E
1035,G
1037,D
1039,B
1041,G
1043,E
1045,G
1047,D
1049,D
1051,G
1053,C
1055,A
1057,E
1059,G
1061,G
1063,E
1065,F
1067,D
1069,D
1071,E
1073,G
1075,D
1077,G
1079,G
1081,D
1083,D
1085,F
1087,F
1089,D
1091,G
1093,G
1095,G
1097,D
1099,D
1101,E
1103,E
1105,G
1107,F
1109,G
1111,A
1113,G
1115,G
1117,A
1119,D
1121,F
1123,G
1125,G
1127,G
1129,G
1131,G
1133,B
1135,E
1137,G
1139,F
1141,D
1143,G
1145,F
1147,D
1149,G
1151,D
1153,G
1155,F
1157,F
1159,F
1161,G
1163,F
1165,D
1167,E
1169,F
1171,E
1173,G
1175,D
1177,G
1179,G
1181,G
1183,G
1185,C
1187,G
1189,E
1191,G
1193,E
1195,E
1197,G
1199,G
1201,G
1203,G
1205,F
1207,G
1209,D
1211,A
1213,D
1215,D
1217,D
1219,G
1221,E
1223,E
1225,E
1227,A
1229,E
1231,E
1233,C
1235,G
1237,B
1239,D
1241,F
1243,G
1245,D
1247,E
1249,G
1251,B
1253,E
1255,D
1257,F
1259,A
1261,F
1263,D
1265,B
1267,G
1269,E
1271,G
1273,B
1275,G
1277,G
1279,D
1281,G
1283,D
1285,F
1287,D
1289,E
1291,D
1293,F
1295,F
1297,G
1299,C
1301,G
1303,D
1305,E
1307,E
1309,G
1311,G
1313,F
1315,G
1317,G
1319,G
1321,E
1323,G
1325,F
1327,B
1329,G
1331,G
1333,D
1335,G
1337,G
1339,D
1341,A
1343,G
1345,G
1347,G
1349,G
1351,G
1353,C
1355,G
1357,E
1359,D
1361,E
1363,E
1365,D
1367,F
1369,G
1371,G
1373,E
1375,F
1377,E
1379,G
1381,G
1383,C
1385,A
1387,F
1389,G
1391,D
1393,G
1395,D
1397,E
1399,A
1401,G
1403,D
1405,B
1407,C
1409,G
1411,G
1413,G
1415,F
1417,D
1419,D
1421,G
1423,F
1425,G
1427,D
1429,E
1431,D
1433,F
1435,G
1437,D
1439,D
1441,F
1443,G
1445,G
1447,G
1449,F
1451,G
1453,G
1455,G
1457,D
1459,D
1461,E
1463,C
1465,G
1467,G
1469,C
1471,G
1473,G
1475,G
1477,G
1479,G
1481,D
1483,D
1485,G
1487,B
1489,B
1491,F
1493,G
1495,E
1497,F
1499,C
1501,E
1503,F
1505,G
1507,F
1509,E
1511,C
1513,E
1515,F
1517,G
1519,E
1521,G
1523,G
1525,G
1527,D
1529,G
1531,C
1533,G
1535,D
1537,G
1539,G
1541,G
1543,D
1545,G
1547,E
1549,G
1551,G
1553,F
1555,G
1557,G
1559,E
1561,F
1563,G
1565,G
1567,G
1569,E
1571,F
1573,G
1575,E
1577,E
1579,G
1581,D
1583,G
1585,D
1587,G
1589,D
1591,F
1593,F
1595,D
1597,E
1599,E
